user_id,item_id,rating,positive_behavior_offset,item_positive_behavior_offset,item_negative_behavior_offset,label,cold_item
0,255,4,162,7,4,1,1
1,315,5,39,19,2,1,0
2,319,5,12,12,5,1,0
3,10,4,18,160,66,1,0
4,23,4,57,30,24,1,0
5,271,4,133,3,0,1,0
6,666,5,269,0,9,1,1
7,684,4,36,15,23,1,0
8,486,5,18,27,7,1,0
9,339,4,167,17,17,1,0
10,50,4,85,42,34,1,0
11,734,5,37,35,11,1,0
12,915,4,268,5,5,1,1
13,268,4,74,216,81,1,0
14,933,4,38,3,21,1,0
15,403,5,113,7,4,1,0
16,150,4,11,131,99,1,0
17,922,5,168,11,5,1,0
18,434,5,7,92,38,1,0
19,86,5,19,28,14,1,0
20,674,5,47,0,36,1,0
21,249,5,73,27,18,1,0
22,693,4,87,19,4,1,0
23,741,4,53,11,9,1,0
24,454,4,57,51,62,1,0
25,1011,4,18,58,34,1,0
26,369,4,8,9,27,1,0
27,222,5,49,68,9,1,0
28,1018,4,16,13,1,1,0
29,537,4,28,21,12,1,0
30,610,4,24,11,4,1,0
31,627,4,17,59,47,1,0
32,347,4,15,11,13,1,0
33,898,5,15,0,2,1,1
34,936,4,6,0,7,1,0
35,1025,5,5,0,2,1,1
36,264,4,31,58,25,1,0
37,451,5,73,12,52,1,0
38,936,5,9,18,11,1,0
39,753,4,10,18,22,1,0
40,429,5,34,54,20,1,0
41,844,5,114,39,34,1,0
42,315,5,144,84,15,1,0
43,182,4,97,117,35,1,0
44,819,4,26,8,30,1,0
45,124,4,20,81,66,1,0
46,326,4,14,20,18,1,0
47,660,5,32,13,2,1,0
48,517,4,56,42,18,1,0
49,122,4,13,14,11,1,0
50,82,5,11,77,16,1,0
51,190,5,48,121,30,1,0
52,1086,4,17,0,3,1,1
53,297,4,41,125,64,1,0
54,143,5,7,31,11,1,0
55,409,4,113,72,88,1,0
56,198,5,50,74,15,1,0
57,190,5,108,220,51,1,0
58,322,4,279,57,114,1,0
59,271,4,178,81,17,1,0
60,346,5,6,73,56,1,0
61,1129,4,113,0,10,1,1
62,299,4,30,20,7,1,0
63,650,4,120,113,32,1,0
64,184,4,59,43,14,1,0
65,248,4,19,32,35,1,0
66,832,4,15,1,1,1,0
67,177,5,14,17,2,1,0
68,11,5,38,119,17,1,0
69,407,4,65,67,7,1,0
70,196,5,23,120,27,1,0
71,478,4,101,61,6,1,0
72,284,4,42,112,19,1,0
73,507,4,19,106,59,1,0
74,195,4,38,101,33,1,0
75,954,4,42,16,7,1,0
76,51,5,37,33,13,1,0
77,236,5,10,81,57,1,0
78,6,5,37,238,119,1,0
79,236,4,16,191,101,1,0
80,2,4,25,4,9,1,0
81,309,4,71,4,1,1,0
82,297,4,88,116,57,1,0
83,384,4,46,63,47,1,0
84,271,4,154,158,33,1,0
85,682,5,9,1,6,1,1
86,1188,5,129,0,34,1,1
87,1190,5,9,0,6,1,1
88,186,5,52,41,9,1,0
89,384,4,237,106,82,1,0
90,229,4,71,87,95,1,0
91,306,4,160,104,76,1,0
92,234,4,10,49,125,1,0
93,689,4,241,78,67,1,0
94,444,4,142,10,6,1,0
95,1231,5,47,1,8,1,1
96,662,5,45,46,17,1,0
97,628,5,11,15,15,1,0
98,432,4,76,77,43,1,0
99,689,4,20,68,63,1,0
100,865,4,7,6,8,1,0
101,201,4,22,177,100,1,0
102,95,4,15,87,23,1,0
103,180,5,24,300,103,1,0
104,326,4,10,63,71,1,0
105,312,4,42,161,27,1,0
106,311,4,7,23,33,1,0
107,289,4,15,16,16,1,0
108,1156,4,114,2,8,1,1
109,93,4,40,33,58,1,0
110,285,4,13,286,175,1,0
111,338,4,30,13,28,1,0
112,978,5,24,0,4,1,0
113,521,5,21,6,6,1,0
114,177,5,61,47,10,1,0
115,343,5,40,33,16,1,0
116,297,5,56,85,43,1,0
117,1078,4,65,0,2,1,1
118,916,4,133,2,1,1,1
119,404,4,15,132,162,1,0
120,716,5,43,21,52,1,0
121,1043,5,44,1,2,1,0
122,284,5,34,44,8,1,0
123,194,4,10,187,67,1,0
124,157,4,85,7,50,1,1
125,883,5,16,1,2,1,1
126,449,5,15,5,33,1,0
127,683,4,108,35,16,1,0
128,905,5,6,0,14,1,1
129,668,4,256,0,10,1,1
130,749,5,13,6,1,1,0
131,921,5,4,20,9,1,0
132,315,4,9,34,5,1,0
133,0,5,14,306,124,1,0
134,76,4,27,21,24,1,0
135,524,5,30,25,4,1,0
136,260,5,37,2,19,1,1
137,601,4,44,4,4,1,0
138,457,4,16,15,21,1,0
139,879,4,8,1,3,1,0
140,299,5,62,163,98,1,0
141,424,4,17,48,27,1,0
142,346,5,11,33,19,1,0
143,479,4,139,113,21,1,0
144,353,4,154,29,26,1,0
145,1021,5,14,13,13,1,0
146,338,5,15,6,13,1,0
147,1011,4,47,15,9,1,0
148,339,4,10,40,38,1,0
149,409,4,25,25,17,1,0
150,965,4,225,2,6,1,0
151,271,5,87,90,18,1,0
152,257,5,7,139,52,1,0
153,483,4,34,17,2,1,0
154,305,5,2,9,6,1,0
155,509,4,22,58,21,1,0
156,406,4,30,5,26,1,1
157,289,4,111,18,16,1,0
158,258,4,54,40,119,1,0
159,301,5,87,22,8,1,0
160,68,4,9,201,82,1,0
161,709,4,24,7,6,1,0
162,97,4,9,304,38,1,0
163,933,5,49,16,41,1,0
164,431,5,20,39,20,1,0
165,893,4,10,2,6,1,1
166,529,5,37,58,18,1,0
167,224,5,35,17,53,1,0
168,442,4,21,93,48,1,0
169,748,5,9,9,15,1,0
170,886,4,5,25,16,1,0
171,581,4,7,6,5,1,0
172,291,5,36,2,8,1,0
173,237,5,110,150,61,1,0
174,87,4,21,16,17,1,0
175,457,4,36,28,41,1,0
176,91,4,70,30,15,1,0
177,341,4,177,16,29,1,0
178,894,5,18,43,56,1,0
179,97,5,42,57,9,1,0
180,973,4,19,1,5,1,0
181,110,4,15,107,86,1,0
182,719,4,17,26,53,1,0
183,1166,5,136,5,3,1,1
184,286,5,41,24,19,1,0
185,97,5,47,332,43,1,0
186,461,5,43,32,11,1,0
187,454,4,69,6,1,1,0
188,511,4,132,40,15,1,0
189,404,4,26,144,184,1,0
190,85,5,13,103,34,1,0
191,1060,4,20,1,6,1,0
192,365,4,55,18,21,1,0
193,736,4,90,9,7,1,0
194,420,4,40,63,36,1,0
195,1117,4,21,5,15,1,0
196,553,4,53,24,67,1,0
197,941,4,71,10,8,1,0
198,472,4,16,29,49,1,0
199,830,4,163,14,72,1,0
200,226,4,137,43,56,1,0
201,483,4,6,31,5,1,0
202,92,4,19,41,11,1,0
203,296,5,21,34,12,1,0
204,747,4,4,94,134,1,0
205,301,5,13,156,36,1,0
206,301,4,81,226,54,1,0
207,738,4,21,37,47,1,0
208,241,4,14,42,17,1,0
209,93,4,99,41,73,1,0
210,256,5,11,62,30,1,0
211,510,4,17,27,4,1,0
212,175,4,104,44,16,1,0
213,1128,4,81,16,10,1,0
214,225,4,57,67,83,1,0
215,215,4,83,120,39,1,0
216,390,4,29,10,37,1,0
217,202,4,26,56,22,1,0
218,905,4,18,7,11,1,1
219,297,4,14,53,27,1,0
220,750,4,84,26,22,1,0
221,1225,4,147,9,4,1,0
222,154,5,41,30,60,1,0
223,238,4,48,57,59,1,0
224,1442,4,22,0,3,1,1
225,249,4,33,72,44,1,0
226,1007,4,32,3,3,1,0
227,811,5,7,6,8,1,1
228,895,4,7,23,13,1,0
229,99,4,88,186,40,1,0
230,845,4,12,13,21,1,0
231,51,5,64,41,20,1,0
232,312,5,90,266,58,1,0
233,151,4,157,50,30,1,0
234,51,4,77,44,22,1,0
235,78,4,62,224,57,1,0
