user_id,item_id,rating,positive_behavior_offset,item_positive_behavior_offset,item_negative_behavior_offset,label,cold_item
0,170,5,160,36,15,1,0
1,303,4,37,56,52,1,0
2,317,4,12,207,28,1,0
3,293,5,17,188,279,1,0
4,39,4,56,5,8,1,0
5,152,4,132,97,40,1,0
6,653,5,269,109,34,1,0
7,240,4,36,11,13,1,0
8,482,5,18,152,16,1,0
9,320,4,166,8,24,1,0
10,735,4,84,49,25,1,0
11,401,5,37,28,21,1,0
12,916,4,267,0,11,1,1
13,524,5,69,37,13,1,0
14,475,4,37,13,30,1,0
15,151,4,113,8,1,1,0
16,125,4,10,40,21,1,0
17,63,5,168,112,7,1,0
18,210,4,7,102,28,1,0
19,251,4,17,16,33,1,0
20,435,4,46,1,63,1,0
21,839,4,71,4,10,1,0
22,90,4,87,43,40,1,0
23,654,5,53,10,1,1,0
24,264,4,57,105,44,1,0
25,275,4,18,176,97,1,0
26,122,5,6,49,63,1,0
27,894,4,47,0,1,1,0
28,1017,4,16,2,6,1,0
29,314,4,27,24,8,1,0
30,497,4,24,59,12,1,0
31,404,4,16,96,114,1,0
32,322,4,14,70,161,1,0
33,298,5,13,19,30,1,0
34,331,4,6,0,53,1,0
35,884,5,5,0,2,1,1
36,171,4,31,125,29,1,0
37,1029,5,72,2,15,1,1
38,747,5,9,112,172,1,0
39,293,4,9,156,235,1,0
40,0,4,34,277,111,1,0
41,150,4,112,98,70,1,0
42,123,4,143,129,40,1,0
43,175,5,97,118,42,1,0
44,763,4,25,5,11,1,1
45,180,4,18,225,74,1,0
46,300,4,13,28,12,1,0
47,527,5,32,18,3,1,0
48,385,4,55,11,49,1,0
49,543,4,12,5,6,1,0
50,171,5,9,161,36,1,0
51,203,4,47,133,56,1,0
52,545,4,17,30,42,1,0
53,306,4,40,101,70,1,0
54,88,5,7,34,9,1,0
55,1046,4,112,32,100,1,0
56,762,5,42,44,48,1,0
57,366,5,107,79,83,1,0
58,320,4,278,43,76,1,0
59,683,4,175,58,28,1,0
60,303,4,5,62,60,1,0
61,1132,4,112,2,4,1,1
62,404,4,29,10,14,1,0
63,190,4,119,178,43,1,0
64,97,4,58,83,12,1,0
65,762,4,18,43,48,1,0
66,404,5,15,8,9,1,0
67,1027,4,13,8,18,1,0
68,196,5,34,93,20,1,0
69,216,4,64,29,45,1,0
70,64,5,22,41,27,1,0
71,197,5,101,33,5,1,0
72,271,4,41,69,14,1,0
73,14,4,19,156,87,1,0
74,189,5,38,52,6,1,0
75,92,4,41,46,14,1,0
76,517,4,36,34,14,1,0
77,411,4,8,5,32,1,0
78,1007,4,36,18,15,1,0
79,465,5,15,25,12,1,0
80,0,4,24,44,12,1,0
81,1125,4,66,2,1,1,0
82,767,4,80,13,23,1,0
83,97,4,44,199,22,1,0
84,181,4,154,163,61,1,0
